Row	Meal	Name	Pos
2904	P	Maxi Galettes de Riz au Chocolat Noir (Karéléa)	373911
2905	P	Galettes de Riz au Chocolat (Bonneterre)	373980
2906	P	Galette de Riz Chocolat Noir (Auchan Bio)	374047
2907	P	Barres aux Céréales Fruits Rouges (Auchan)	374114
2908	P	Barre de Céréales (Lidl)	374221
2909	P	Barres Céréales Abricot (Casino)	374269
2910	P	Barre Céréales Chocolat (Brin de Jour)	374381
2911	P	Kiwi	374429
2912	P	Boisson Pomme Kiwi (Auchan)	374651
2913	P	Smoothie Kiwi Pomme Ananas (Innocent)	374710
2914	P	Beurre de Cacahuètes Lisse (Teneur Réduite en Gras)	374758
2915	P	Beurre de Cacahuètes en Morceaux (avec du Sel)	374862
2916	P	Beurre de Cacahuètes Lisse (avec du Sel)	375053
2917	P	Beurre	375244
2918	P	Oméga 3 (St Hubert)	375455
2919	P	Beurre (Salé)	375566
2920	P	Beurre (Planta Fin)	375778
2921	P	St Hubert 41 (St Hubert)	375847
2922	P	Beurre Doux (Président)	375915
2923	P	Beurre 40% (Aldi)	375953
2924	P	Beurre Léger 41% (Elle & Vire)	376013
2925	P	Bavette de Boeuf	376078
2926	P	Bavette d'aloyau (Charal)	376191
2927	P	Bifteck de Bavette d'aloyau (Picard)	376235
2928	P	Fajita au Bœuf et Légumes	376290
2929	P	Biscotte de Seigle	376493
2930	P	Biscotte de Blé	376826
2931	P	Dragée Amande	376993
2932	P	Dragées à la Gelée de Sucre	377146
2933	P	Biscotte Minceur (Brioche Pasquier)	377292
2934	P	Biscottes au Froment (Casino)	377404
2935	P	Biscottes Forme + (Heudebert)	377487
2936	P	Fraise/Kiwi (Fanta)	377605
2937	P	Jus Pomme Kiwi (Carrefour)	377660
2938	P	Citron Vert et Kiwi (Mister Cocktail)	377726
2939	P	Steak Américain de Boeuf (Coupé à 0,5 Cm Matières Grasses)	377769
2940	P	Cheddar ou du Fromage Américain (sans Gras, Pasteurisé)	377883
2941	P	16 Mini-Croustillants Apéritifs (Picard)	378088
2942	P	Salade et Apéritif Ail et Fines Herbes (Boursin)	378151
2943	P	Trésor Chocolat au Lait (Kellogg's)	378191
2944	P	Muesli Classic (Carrefour)	378284
2945	P	Fitness Chocolat (Nestlé)	378353
2946	P	Aile de Raie	378410
2947	P	Ailes de Raie (Picard)	378570
2948	P	Caviar	378625
2949	P	Cerf / Chevreuil	378783
2950	P	Viande de Cerf Hachée	379045
2951	P	Venaison Salé / Chevreuil	379158
2952	P	Venaison Bouillie / Chevreuil	379331
2953	P	Céréales Riz et Blé Complet Nature (Fine Ligne)	379530
2954	P	Céréales (Nesquik)	379594
2955	P	Muesli Noisettes (Terres et Céréales Bio )	379661
2956	P	Céréales Fruits & Fibres (Carrefour)	379729
2957	P	Céréales Fourrées Chocolat (Monoprix)	379825
2958	P	Céréales Fitness Nature (Nestlé)	379887
2959	P	Ricotta (Lait Partiellement Écrémé)	379954
2960	P	Carottes Râpées au Citron (Carrefour)	380091
2961	P	Carottes Râpées (Bonduelle)	380158
2962	P	Carottes Râpées Vinaigrette Allégée (Monoprix)	380221
2963	P	Miel	380282
2964	P	Spécial K Nature (Kellogg's)	380445
2965	P	Son d'avoine	380544
2966	P	Special K Chocolat Noir (Kellogg's)	380688
2967	P	Spécial K Chocolat au Lait (Kellogg's)	380805
2968	P	Tofu Soyeux Ferme Allégé	380895
2969	P	Candy'up Vanille (Candia)	381057
2970	P	Candy'up Arôme Fraise (Candia)	381130
2971	P	Cassoulet (William Saurin)	381193
2972	P	Cassoulet (Marque Repère)	381253
2973	P	Cassoulet de Castelnaudary (Nos Régions Ont du Talent)	381364
2974	P	Cassoulet (Super U)	381403
2975	P	Cassoulet Toulousain (Carrefour)	381509
2976	P	Cassoulet (Carrefour)	381631
2977	P	Cassoulet Pur Porc (Les Légendaires)	381698
2978	P	Cassoulet au Confit de Canard (Leader Price)	381766
2979	P	Cassoulet au Confit de Canard (La Belle Chaurienne)	381832
2980	P	Cassoulet (d'Aucy)	381877
2981	P	Aiguillettes de Poulet (Le Gaulois)	381918
2982	P	Fines Aiguillettes de Poulet Grillé (Fleury Michon)	381958
2983	P	Aiguillettes de Poulet (Carrefour)	382029
2984	P	Fines Aiguillettes de Poulet Grillé (Fleury Michon)	382067
2985	P	Aiguillettes de Poulet Marinées au Citron (Picard)	382125
2986	P	Aiguillettes de Poulet Grillées (Le Gaulois)	382176
2987	P	Aiguillettes de Poulet à la Moutarde et au Citron, Écrasée de Pommes de Terre et de Carottes (Picard)	382216
2988	P	Aiguillettes de Poulet (Picard)	382325
2989	P	Aiguillettes de Poulet Sauce Normande et Riz (Marque Repère)	382387
2990	P	Aiguillettes de Poulet Tandoori (Picard)	382502
2991	P	Champignons Portabella (Grillés)	382550
2992	P	Champignons	382658
2993	P	Champignons de Paris (Sautés)	382936
2994	P	les Champignons (Égouttés Solides, en Conserve)	383112
2995	P	Champignons Portabella	383337
2996	P	Champignons Bruns (Italien Crimini)	383503
2997	P	Pleurote	383666
2998	P	Chai Tea Latte (Nescafé)	383818
2999	P	Chai Latte (Tassimo)	383926
3000	P	Chai Latte Lemongrass (Tassimo)	384036
3001	P	Chai Latte (Carrefour)	384146
3002	P	Chai Tea Latte (Dolce Gusto)	384254
3003	P	Cheddar ou Fromage de Type Américain	384366
3004	P	Burger Cheddar et Emmental (Président)	384673
3005	P	Fromage Naturel	384716
3006	P	Cheddar ou Fromage Colby Faible en Matières Grasses	384998
3007	P	Le Suédois Jambon Cheddar Fondu (Sodeb'O)	385261
3008	P	Chèvre Frais 15% (Petit Billy)	385356
3009	P	Tarte Chèvre Épinards (Crusti Frais)	385397
3010	P	Douceur de Courgettes au Chèvre Frais (Knorr)	385442
3011	P	Chèvre Chaud (Valcrest)	385503
3012	P	Sundae au Caramel Chaud	385543
3013	P	Chèvre Frite	385697
3014	P	Bouillon de Volaille et Vermicelles (Royco)	385918
3015	P	Bouillon de Volaille et Vermicelles (Royco)	385993
3016	P	Crocodiles (Haribo)	386054
3017	P	Tagada (Haribo)	386118
3018	P	Dragibus Soft (Haribo)	386156
3019	P	Long Fizz (Lutti)	386196
3020	P	Schtroumpfs PIK (Haribo)	386256
3021	P	Régal'ad (Krema)	386294
3022	P	Caramel (Carambar)	386396
3023	P	M&M's Chocolat Noir (M&M's)	386457
3024	P	Chamallows (Haribo)	386526
3025	P	Brioche à la Cannelle Sucrée	386576
3026	P	Brioche Dépoli à la Cannelle Sucrée	386828
3027	P	Brioche Tranchée Light (Harry's)	387079
3028	P	Croissant (Brioche Pasquier)	387180
3029	P	Grillettines Minceur (Brioche Pasquier)	387265
3030	P	Grillettines aux Céréales (Brioche Pasquier)	387349
3031	P	100% Mie Brioché (Harry's)	387430
3032	P	Blédine Croissance Vanille Gourmande (Blédina)	387544
3033	P	Petits Légumes Pomme de Terre Colin (Blédina)	387600
3034	P	Compote Pomme Abricot (Blédina)	387668
3035	P	Blédilait Croissance (Blédina)	387734
3036	P	Saumon Légumes (Blédina)	387794
3037	P	Légumes Verts Poulet (Blédina)	387863
3038	P	Purée 3 Légumes (Blédina)	387905
3039	P	Petit Déjeuner Brut de Céréales (LU)	387969
3040	P	Petit Écolier Chocolat au Lait (LU)	388055
3041	P	Petit Déjeuner (LU)	388137
3042	P	Biscuits Petit Déjeuner Muesli Fruits (Sondey)	388219
3043	P	Biscuits Petit-Dejeuner (Bio Village)	388273
3044	P	Biscuits Petit Déjeuner (Carrefour)	388342
3045	P	Biscuits Petit Dejeuner (Eco +)	388412
3046	P	Biscuit Petit Déjeuner (Lidl)	388524
3047	P	Biscuit Petit Déjeuner (Lidl)	388591
3048	P	Ravioli Bœuf aux Oignons (Marque Repère)	388661
3049	P	Tortellini Bœuf aux Petits Oignons (Lustucru)	388722
3050	P	Barre Céréalière Chocolat Cacahuète (Top Budget)	388778
3051	P	Amandes Rôties à Sec (sans Sel Ajouté)	388841
3052	P	Graines de Tournesol Grillées à Sec (avec du Sel Ajouté)	389016
3053	P	Amandes Rôties à Sec (avec du Sel Ajouté)	389140
3054	P	Cacahuètes Rôties à Sec (avec du Sel)	389317
3055	P	Cake aux Fruits (Auchan)	389446
3056	P	Cake aux Fruits (Carrefour)	389563
3057	P	Cake aux Fruits (Casino)	389628
3058	P	Cake aux Fruits (Brossard)	389669
3059	P	Mini Cakes aux Fruits (Auchan)	389772
3060	P	Mini-Cakes aux Fruits Bio (Carrefour Bio)	389866
3061	P	Caffè Latte Macchiato (Emmi)	389994
3062	P	Chou Chinois (Bok-Choï, Pak-Choi)	390047
3063	P	Brocoli Chinois (Cuits)	390222
3064	P	Nougat Chinois	390405
3065	P	Sauce de Soja (Shoyu) (Faible Teneur en Sodium)	390554
3066	P	Purée de Céleri Rave (Picard)	390777
3067	P	Purée Cuisinée de Céleris (Auchan)	390838
3068	P	Purée Cuisinée de Carottes (Auchan)	390905
3069	P	Purée de Carotte (Picard)	390992
3070	P	Purée de Carottes (Saint Eloi)	391052
3071	P	Purée de Carotte Pomme de Terre (Picard)	391118
3072	P	Purée de Carottes (Carrefour Bio)	391176
3073	P	Purée Délice Duo Douceur Carottes, Potiron, Crème (Bonduelle)	391222
3074	P	Purée de Carottes au Cumin (Monoprix)	391287
3075	P	Purée de Tomate (Jardin Bio)	391397
3076	P	Purée de Tomates (Carrefour)	391464
3077	P	Purée de Brocoli (Picard)	391526
3078	P	Isolat de Protéine de Soja (Myprotein)	391584
3079	P	Poudre de Protéine	391631
3080	P	Poudre de Substituts de Repas Protéines	391812
3081	P	Supplément de Protéines en Poudre	392048
3082	P	Protéine de Lait Onctueuse (Myprotein)	392201
3083	P	Egg Protéine (Nutrimuscle)	392280
3084	P	Cookie Protéiné (Myprotein)	392336
3085	P	Pur Protéines (Milical)	392422
3086	P	Proteines Totales (Nutrimuscle)	392509
3087	P	Riz Cantonais Express (Uncle Ben's)	392557
3088	P	Riz Cantonais (Traditions d'Asie)	392641
3089	P	Riz Cantonais (Auchan)	392706
3090	P	Riz Cantonais (Carrefour)	392762
3091	P	Riz Cantonais (Marque Repère)	392811
3092	P	Riz A la Cantonaise (Picard)	392874
3093	P	Riz Cantonais (Itinéraire des Saveurs)	392937
3094	P	Riz Cantonais (Findus)	393019
3095	P	Riz A la Cantonaise (Eco +)	393083
3096	P	Burrito avec Boeuf et Fromage	393147
3097	P	Burrito avec Poulet, Haricots et Fromage	393347
3098	P	Burrito avec Poulet	393549
3099	P	Burrito avec Des Haricots	393787
3100	P	Burrito avec Boeuf	393935
3101	P	Burrito avec Des Haricots et Fromage	394156
3102	P	Burrito avec Boeuf et Haricots	394306
3103	P	Petit-Déjeuner Burrito	394509
3104	P	Burrito avec Boeuf, Haricots et Fromage	394696
3105	P	Viande de Poulet et la Peau (Grillage)	394898
3106	P	Viande de Caille et la Peau	395105
3107	P	Pigeonneau (Pigeon) et la Peau	395299
3108	P	Petit Beurre (LU)	395538
3109	P	Petit Beurre Pocket (Super U)	395655
3110	P	Petit Beurre aux Pépites de Chocolat (Chabrior)	395731
3111	P	Le Petit Beurre (E.Leclerc)	395808
3112	P	Petits Beurre Chocolat au Lait (Carrefour Discount)	395870
3113	P	Petit Beurre (Bonne Maman)	395921
3114	P	Danette Saveur Petit Beurre (Danone)	396006
3115	P	Petit Beurre Chocolat au Lait (Cora)	396069
3116	P	Petits-Beurre (Bio Village)	396147
3117	P	Petit Beurre (Bien Vu)	396264
3118	P	Le Petit Suisse (Gervais)	396306
3119	P	Petit Lu Pepites de Chocolat (LU)	396406
3120	P	Petit Suisse 0% (Yoplait)	396524
3121	P	Petit Suisse (Casino)	396586
3122	P	Petit Suisse 0% (Yoplait)	396679
3123	P	Croustillant de Patate Douce, Panais, Topinambour (Picard)	396721
3124	P	Délice de Patate Douce (Royco)	396842
3125	P	Mouliné Patates Douces Coco (Bjorg)	396910
3126	P	Tajine de Patate Douce (Picard)	396977
3127	P	Douceur de Patate Douce (Knorr)	397025
3128	P	Barre Chocolat (Snickers)	397072
3129	P	Pavé de Saumon (Carrefour Discount)	397148
3130	P	Pavé de Saumon (Monoprix)	397249
3131	P	Pavé de Saumon (Super U)	397313
3132	P	Pavé de Saumon Grillé Citron & Aneth (Petit Navire)	397376
3133	P	Pavé de Saumon Grillé (Petit Navire)	397439
3134	P	Pavés de Filets de Saumon (Dia)	397502
3135	P	Pâté en Croûte	397545
3136	P	Mini Pâté en Croûte (Marque Repère)	397700
3137	P	Pâté de Campagne (Monique Ranou)	397746
3138	P	Pâtes Complètes (Carrefour)	397849
3139	P	Pommes Noisettes (Carrefour)	397900
3140	P	Pommes Noisettes (Findus)	398018
3141	P	Pommes Noisettes (Pom'lisse)	398082
3142	P	Pommes Noisettes (Auchan)	398140
3143	P	Pommes Noisettes (Picard)	398202
3144	P	Pommes Noisettes Surgelées (Netto)	398267
3145	P	Pommes Noisettes (Casino)	398311
3146	P	Pommes Noisettes (Dia)	398372
3147	P	Pommes Noisettes (Harvest Basket)	398434
3148	P	Pomme de Terre Cuite (Pelure à Mangée)	398502
3149	P	Pomme de Terre Cuite, Écrasée et Brunie dans l'Huile (Congelée ou Mixture Séchée)	398899
3150	P	Pomme de Terre Cuite, Écrasée et Brunie dans l'Huile(de Frais)	399125
3151	P	Pomme de Terre Cuite, Écrasée et Brunie dans l'Huile(à l'état Congelé)	399514
3152	P	Pomme de Terre Cuite Farcie à la Crème Aigre (Pelure Mangée)	399898
3153	P	Longe de Porc (Côtes Style Campagnard)	400122
3154	P	Poivrons Jaunes Doux	400225
3155	P	Bâton Pâté ou Filet de Poisson Cuit Pané ou Battu	400466
3156	P	Sticks de Poisson Pané (Carrefour)	400746
3157	P	Poisson Pané aux Épinards (Aldi)	400801
3158	P	Morue de l'Atlantique	400871
3159	P	Morue du Pacifique	401037
3160	P	Poivrons	401166
3161	P	Trio de Poivrons (Picard)	401559
3162	P	Trio de Poivrons en Lanières (Saint Eloi)	401601
3163	P	Confit de Poivrons (d'Aucy)	401663
3164	P	Poivrons Rouges Grillés (Carrefour)	401729
3165	P	Poivrons Grillés (Auchan)	401789
3166	P	Duo de Carottes, Poivrons et Petits Pois (Weight Watchers)	401849
3167	P	Pot au Feu	401950
3168	P	Cocotte Pot au Feu (Charal)	402099
3169	P	Pot au Feu de Légumes (Liebig)	402152
3170	P	Pot au Feu aux Vermicelles (Maggi)	402217
3171	P	Bouillon Pot-au-Feu (Maggi)	402300
3172	P	Salami de Porc (à Sec ou Dur)	402351
3173	P	Pizza Reine (Domino's Pizza)	402564
3174	P	Pizza Jambon Fromage (Leader Price)	402646
3175	P	Pizza à la Viande	402725
3176	P	Pizza 4 Fromages (Pizza Hut)	403125
3177	P	Pizza 4 Fromages (Marie)	403170
3178	P	Pizza 4 Fromages (Super U)	403236
3179	P	Pizza au Fromage avec Croûte Mince avec Des Légumes	403304
3180	P	Pizza 4 Fromages (Leader Price)	403706
3181	P	Pizza 4 Fromages (Buitoni)	403778
3182	P	Pizza 3 Fromages (Trattoria Alfredo)	403848
3183	P	Pizza 4 Fromages (Thiriet)	403917
3184	P	Courges d'Hiver Spaghetti	403962
3185	P	Poêlée Campagnarde (Claude Léger)	404090
3186	P	Poêlée Méridionale (Carrefour)	404159
3187	P	Poêlée Paysanne (Saint Eloi)	404213
3188	P	Poêlée 6 Légumes (Carrefour)	404291
3189	P	Poelee A la Paysanne (Marque Repère)	404357
3190	P	Poêlée Rustique (Bonduelle)	404421
3191	P	Poêlée Champêtre (Bonduelle)	404487
3192	P	Soupe Légumes et Kiri (Liebig)	404553
3193	P	Soupe Pomme de Terre Poireaux Lentilles (Liebig)	404612
3194	P	Soupe Légumes et Lentilles (Carrefour)	404695
3195	P	Soupe de Lentilles	404759
3196	P	Soupe Lentilles et Bacon Fumé (New Covent Garden Food Co.)	404966
3197	P	Soupe de Tomate	405008
3198	P	Soupe de Tomate (Préparé avec de l'Eau)	405220
3199	P	Soupe à la Tomate (Cora)	405430
3200	P	Soupe Tomates et Vermicelles (Liebig)	405506
3201	P	Soupe Tomates et Vermicelles (Liebig)	405589
3202	P	Soupe Boeuf-Tomate aux Vermicelles (Maggi)	405657
3203	P	Soupe Froide Tomate Menthe et Basilic (Alvalle)	405731
3204	P	Soupe Des P'tits Pirates à la Tomate (Knorr)	405796
3205	P	Crème de Soupe de Tomate (Préparée avec du Lait)	405870
3206	P	Spaghetti (Panzani)	406087
3207	P	Spaghetti sans Viande à la Sauce Tomate	406130
3208	P	Spaghetti (Carrefour)	406310
3209	P	Spaghetti à la Sauce Tomate avec du Poulet ou de la Dinde	406371
3210	P	Spaghetti Blé Complet (Lustucru)	406544
3211	P	Spaghetti Bolognaise (Carrefour)	406603
3212	P	Spaghettini Bolognaise (Panzani)	406669
3213	P	Spaghetti Bolognaise Barbecue (Panzani)	406746
3214	P	Mini Snickers (Snickers)	406810
3215	P	Barre Glacée (Snickers)	406927
3216	P	Steaks Hachés Pur Bœuf Surgelés (Dia)	407034
3217	P	Steak Haché Pur Bœuf (Grillero)	407093
3218	P	Autruche Hachée	407151
3219	P	Sandwich au Steak	407262
3220	P	Steak de Cheval	407408
3221	P	Sauce Risotto Champignons (Panzani)	407513
3222	P	Poulet et Petites Pâtes Sauce aux Champignons (Picard)	407553
3223	P	Sauté de Veau, Risotto et Sauce aux Champignons (Picard)	407659
3224	P	Casserole de Brocoli (Brocoli, Riz, Fromage et Sauce aux Champignons)	407774
3225	P	Saumon Fumé	407964
3226	P	Saumon Fumé d'ecosse (Carrefour)	408214
3227	P	Saumon Fumé Des Lochs D' Écosse (Auchan)	408281
3228	P	Saumon Atlantique Norvège (Auchan)	408359
3229	P	Saumon Fumé Irlande (Labeyrie)	408425
3230	P	Saumon Fumé (Marque Repère)	408477
3231	P	Saumon Fumé Atlantique (Carrefour Discount)	408528
3232	P	Saumon Fumé d'écosse (Labeyrie)	408583
3233	P	Émincés de Saumon Atlantique Fumé (Monoprix Bio)	408635
3234	P	Saumon Fumé Norvège (Delpierre)	408697
3235	P	Saumon et Colin d'Alaska à l'oseille, Pommes de Terre à l'étouffée (Picard)	408759
3236	P	Saumon Cuit	408859
3237	P	Saumon Cuit au Four ou Grillé	409201
3238	P	Mayonnaise (Réduite en Calories ou Diète, sans Cholestérol)	409551
3239	P	Mayonnaise (Basses Calories)	409732
3240	P	Mayonnaise (Pas de Cholestérol)	409880
3241	P	Biscuits de Son d'avoine (Régime Dukan)	410060
3242	P	Sauce Salade (Régime Dukan)	410169
3243	P	Konjac à la Bolognaise (Régime Dukan)	410231
3244	P	Porridge (Régime Dukan)	410304
3245	P	Ketchup (Régime Dukan)	410349
3246	P	St Pierrellin (Régime Dukan)	410412
3247	P	Shirataki de Konjac (Régime Dukan)	410470
3248	P	Sauce Tomate Aubergine Courgette (Régime Dukan)	410525
3249	P	Tajine de Boulettes de Boeuf à l'orientale (Régime Dukan)	410590
3250	P	Omelette	410658
3251	P	Mini Sablés Chocolat au Lait (Super U)	410847
3252	P	Sablés aux Céréales Chocolat au Lait (P'tit Déli)	410926
3253	P	St Hubert 41 (St Hubert)	410994
3254	P	Beurre Bio (St Hubert)	411059
3255	P	Beurre 5 Céréales (St Hubert)	411106
3256	P	Oméga 3 (St Hubert)	411178
3257	P	Beurre 5 Céréales (St Hubert)	411245
3258	P	Salade de Laitue avec Des Légumes Assortis (y compris Tomates et / ou Carottes)	411317
3259	P	Salade de Laitue avec Avocat, Tomate, et / ou Carottes	411517
3260	P	Salade de Laitue avec Des Oeufs, Tomates, et / ou Carottes	411694
3261	P	Salade du Jardin de Poulet à l'Orientale  ou de la Dinde (Poulet et / ou Dinde, Laitue, Fruit, Noix)	411885
3262	P	Salade de Lentilles (Pierre Martinet)	412074
3263	P	Salade Jambon et Trio de Lentilles (Weight Watchers)	412142
3264	P	Salade de Lentilles Corail (Bonduelle)	412257
3265	P	Cocktail de Fruits (St Mamet)	412323
3266	P	Salade Saison (Carrefour)	412388
3267	P	Coupelle du Verger (Fruistar)	412433
3268	P	Coktail de Fruits (St Mamet)	412511
3269	P	Litchis au Sirop (Fruistar)	412618
3270	P	Cocktail Exotique (Fruistar)	412693
3271	P	Salade Tomate Mozzarella (Daniel Dessaint Traiteur)	412732
3272	P	Salade de Thon Quinoa Tomates et Basilic (Petit Navire)	412851
3273	P	Sandwich Jambon Œuf Tomate Salade (Daunat)	412889
3274	P	Salade Carottes Surimi Œuf (Bonduelle)	413011
3275	P	Salade Mélangée (Auchan)	413053
3276	P	Salade Poulet Crudités (Carrefour Discount)	413095
3277	P	Salade Jambon Fromage Crudités (Aldi)	413137
3278	P	Pêches (Solides et Liquides, Sirop Très Léger, en Conserve)	413195
3279	P	Pêches (Solides et Liquides, Pack Sirop Léger, en Conserve)	413381
3280	P	Tangerines (Mandarines, Pack Sirop Léger, en Conserve)	413563
3281	P	Ananas (Solides et Liquides, Pack Sirop Léger, en Conserve)	413733
3282	P	Puddings à la Vanille	413998
3283	P	Glaçage à la Vanille Crémeuse	414174
3284	P	Latte Macchiato Caramel (Tassimo)	414316
3285	P	Latte Macchiato Caramel (Dolce Gusto)	414426
3286	P	Lasagnes Chèvre Épinards (Marque Repère)	414537
3287	P	Lasagnes Chèvre Épinards (Carrefour)	414600
3288	P	Lasagnes Chèvre Épinards (Picard)	414670
3289	P	Purée de Pommes de Terre	414753
3290	P	Purée de Pommes de Terre au Lait (Frais)	415142
3291	P	Purée de Pommes de Terre (Secs)	415549
3292	P	Purée de Pommes de Terre (Frais)	415787
3293	P	Purée Fromagere (Protifast)	416181
3294	P	Purée Pomme de Terre (Créaline)	416285
3295	P	Purée de Tomates (Turini)	416350
3296	P	Purée de Pois Cassés (Créaline)	416401
3297	P	Purée de Carottes (Super U)	416467
3298	P	Stevia (Pure Via)	416532
3299	P	Légumes Cuits Mixte (Maïs, Haricots de Lima, Pois, Haricots Verts et Carottes)	416600
3300	P	Ratatouille Maison	416785
3301	P	Wok Mix (Carrefour)	416968
3302	P	Poêlée Asiatique Surgelée (Paysan Breton)	417032
3303	P	Poêlée d'automne (Saint Eloi)	417074
3304	P	Mélange de Légumes Bio (Leader Price)	417141
3305	P	Lasagnes aux 2 Saumons (Auchan)	417212
3306	P	Lasagnes au Saumon et aux Épinards (Picard)	417312
3307	P	Lasagnes au Saumon (Casino)	417378
3308	P	Lasagnes au Saumon (Cora)	417422
3309	P	Filets de Maquereaux à la Moutarde (Saupiquet)	417499
3310	P	Filets de Maquereaux à la Moutarde à l'ancienne (Petit Navire)	417566
3311	P	Moutarde Jaune	417628
3312	P	Maquereau de l'Atlantique	417785
3313	P	Pilon de Poulet et de Peau (Poulets à Rôtir ou à Griller)	417948
3314	P	Chocolat Liégeois (Auchan)	418181
3315	P	Danette le Liégeois Chocolat (Danone)	418242
3316	P	Liégeois Chocolat (Delisse)	418310
3317	P	Liégeois Chocolat (Pâturages)	418370
3318	P	Mousse Liégeoise Vanille (Auchan)	418436
3319	P	Liegeois Cafe (Delisse)	418524
3320	P	Gaufre Liégeoise (Erté)	418585
3321	P	Mousse Liegeoise (Danone)	418693
3322	P	Liégeois de Fruits Pomme Framboise (Andros)	418760
3323	P	Liégeois de Fruits Pomme Châtaigne (Andros)	418804
3324	P	Jus de Fruits Multivitaminé (Casino)	418846
3325	P	Jus Multivitaminé (Vitafit)	418907
3326	P	Jardinière aux 4 Légumes (Bonduelle)	418978
3327	P	Jardinière (Cassegrain)	419099
3328	P	Jardinière de Légumes (Maggi)	419146
3329	P	Jardinière de Légumes Bio (Picard)	419231
3330	P	Velouté de Jardinière de Légumes (Bio Village)	419298
3331	P	Velouté de Jardinière de Légumes (Bio Village)	419360
3332	P	Bio Jardinière de Légumes (Liebig)	419429
3333	P	Jus Pomme Framboise Litchi (Monoprix Gourmet)	419494
3334	P	Maxi (Kinder)	419552
3335	P	Maxi King (Kinder)	419625
3336	P	Knoppers (Aldi)	419739
3337	P	Oeuf de Caille	419791
3338	P	Jaune d'Oeuf	419950
3339	P	L'oeuf Coque (Milka)	420127
3340	P	Salade de Riz	420183
3341	P	Salade de Thon Riz Sauvage (Petit Navire)	420373
3342	P	Salade de Riz Petits Légumes et Poulet à l'aigre Doux (Bonduelle)	420446
3343	P	Riz Blanc (Long Grain)	420510
3344	P	Riz Blanc (à Grain Court, Cuit)	420646
3345	P	Meringue	420768
3346	P	Meringues Truffées (Leader Price)	420947
3347	P	Meringue (Régime Dukan)	421065
3348	P	Secret de Mousse Citron Façon Meringué (La Laitière)	421149
3349	P	Tarte au Citron Meringuée (Marie Morin)	421221
3350	P	Tartelette Citron Meringuée (Picard)	421266
3351	P	Palmito (LU)	421357
3352	P	Riz Paella au Poulet et Chorizo (Uncle Ben's)	421430
3353	P	Paella Valenciana (Fleury Michon)	421497
3354	P	Pain Grillé à l'Ail	421576
3355	P	Pain à l'Ail	421843
3356	P	Bâton de Pain Mou  avec l'Ail et Parmesan	422190
3357	P	Pain aux Raisins (La Boulangère)	422553
3358	P	Pain aux Raisins (Auchan)	422591
3359	P	Benoîton Complet aux Fruits (Paul)	422696
3360	P	Pain Grillé aux Raisins	422753
3361	P	Pain Panini (Jacquet)	423001
3362	P	Pain Complet Crousti Moelleux (Jacquet)	423063
3363	P	Pain Kebab (Jacquet)	423183
3364	P	Pain Seigle Complet (Jacquet)	423243
3365	P	Paingril' aux Céréales (Jacquet)	423287
3366	P	Paingrill (Jacquet)	423348
3367	P	Pain Hot Dog (Jacquet)	423413
3368	P	Pain Au Chocolat (Paul)	423473
3369	P	Pain au Chocolat (Auchan)	423554
3370	P	Pain au Chocolat	423662
3371	P	Pain au Chocolat (Carrefour)	423812
3372	P	Pain au Chocolat (Super U)	423947
3373	P	Mini Pain au Chocolat (Picard)	424055
3374	P	Pain au Chocolat (Marque Repère)	424107
3375	P	Pain au Chocolat (Picard)	424171
3376	P	Miettes de Pain (Assaisonnées)	424252
3377	P	Pain de Mie Graines et Céréales (Harry's)	424420
3378	P	Pain de Mie Moelleux Nature (Auchan)	424540
3379	P	Milk Shake Chocolat (Gerlinéa)	424597
3380	P	Milka Oreo (Milka)	424745
3381	P	Milka aux Morceaux d'oreo (Milka)	424813
3382	P	Puddings de Banane	424886
3383	P	Marrakech Tea (Dolce Gusto)	425009
3384	P	Biscuits Matin (Casino)	425084
3385	P	Douceur du Matin (Tropicana)	425138
3386	P	Jus Matin Douceur (Carrefour)	425180
3387	P	Matin d'orange (Fruité)	425243
3388	P	Bon Matin (Schär)	425302
3389	P	Lait Écrémé Matin Léger (Lactel)	425373
3390	P	Matin Vitalité Céréales Fruits Rouges (Auchan)	425440
3391	P	Matin Vitalité (Auchan)	425510
3392	P	Merguez	425579
3393	P	Merguez (Auchan)	425766
3394	P	Couscous Poulet Merguez (Carrefour)	425807
3395	P	Merguez de Volaille (Le Gaulois)	425920
3396	P	Merguez (Picard)	425963
3397	P	Soycis' Façon Merguez (Soy)	426014
3398	P	Haricots A la Mexicaine Merguez (William Saurin)	426081
3399	P	Poulet ou Dinde et Légumes dans la Sauce à Base de Soja (y compris les Carottes, Brocoli, et / ou Feuillu Vert Foncé, Pas de Pommes de Terre, Mélange)	426141
3400	P	Mélange de Petits Légumes (U Bio)	426327
3401	P	Mélange de Légumes Grillés (Picard)	426383
3402	P	Salade Mélange Catalan (Carrefour)	426441
3403	P	Mélange Catalan (Carrefour)	426507
3404	P	Poêlée de Légumes Grillés (Carrefour Bio)	426574
3405	P	Tajine de Légumes (Picard)	426635
3406	P	Courgette	426707
3407	P	Carottes	426933
3408	P	Poêlée Asiatique (Notre Jardin)	427281
3409	P	Chou-Fleur	427331
3410	P	Roti de Porc Froid (Lidl)	427604
3411	P	Blanc de Poulet (Rôti au Four, sans Gras, Tranché)	427648
3412	P	Lard (Salé, Rôti, Sauté ou Grillé, Cuit)	427781
