Row	Meal	Name	Pos
897	P	Мюсли с Фруктами (Fine Food)	145328
898	P	Мюсли Шоколадные (Dr. Oetker)	145396
899	P	Мюсли Медовые с Фруктами и Орехами (AXA)	145462
900	P	Мюсли Запеченные с Яблоком (Ого)	145505
901	P	Мюсли Медовые с Ягодами (AXA)	145564
902	P	Гречка Отварная	145604
903	P	Гречка Вареная	145819
904	P	Гречка Запаренная Кипятком (Домашняя Кухня)	145989
905	P	Гречка (Мистраль)	146029
906	P	Гречка с Мясом	146076
907	P	Гречневая Крупа	146221
908	P	Гречка (Prosto)	146444
909	P	Гречка Экстра (Увелка)	146485
910	P	Гречневая Крупа (без Жира)	146544
911	P	Простые Пельмени	146767
912	P	Пельмени Домашние (Сибирская Коллекция)	146980
913	P	Пельмени с Говядиной и Свининой (От Палыча)	147024
914	P	Пельмени (Цезарь)	147071
915	P	Пельмени Классические (От Палыча)	147115
916	P	Пельмени Классические (Дымов)	147161
917	P	Пельмени Мамины (Сибирский деликатес)	147199
918	P	Пельмени с Говядиной и Свининой (Цезарь)	147242
919	P	Пельмени (Жареные, с Мясом)	147282
920	P	Пельмени Русские (Сибирская Коллекция)	147488
921	P	Котлета Говяжья	147527
922	P	Котлета Свиная	147788
923	P	Говяжий Фарш или Котлета в Панировке	148051
924	P	Котлеты из Индейки	148403
925	P	Котлета Рыбная	148667
926	P	Котлета Домашняя (Карусель)	148920
927	P	Котлета по-Киевски	148962
928	P	Батончики Мюсли с Клюквой (Fine Food)	149156
929	P	Батончик-Мюсли (Леовит)	149227
930	P	Батончики Мюсли с Яблоком (Fine Food)	149290
931	P	Батончик Мюсли (Fit Go)	149364
932	P	Мюсли Батончик (Худеем За Неделю)	149416
933	P	Батончик Мюсли (Cornex)	149481
934	P	Покрытые Шоколадом  Мягкие Батончики Мюсли	149522
935	P	Батончик-Мюсли (Matti)	149673
936	P	Батончики Мюсли с Орехами и Арахисом (Fine Food)	149716
937	P	Мюсли Батончик с Вишней в Йогурте (Ego)	149786
938	P	Блины с Творогом	149832
939	P	Блины с Творогом (С Пылу с Жару)	150030
940	P	Блины с Творогом (Сибирский деликатес)	150070
941	P	Обычные Блины	150107
942	P	Блины с Творогом (Healthy Food)	150315
943	P	Блины с Черникой	150357
944	P	Блины на Кефире	150557
945	P	Датское Тесто с Корицей	150768
946	P	Картофель (с Кожурой, с Солью, Вареный)	151132
947	P	Сухие Смешанные Жареные Орехи (с Арахисом, с Солью)	151275
948	P	Яблочный Сок	151410
949	P	Апельсиновый Сок	151702
950	P	Сок Мультифрукт (Моя Семья)	151940
951	P	Томатный Сок	151977
952	P	Сок Персик-Яблоко (Добрый)	152195
953	P	Вишневый Сок (Tropicana)	152236
954	P	Грейпфрутовый Сок	152278
955	P	Свежевыжатый Апельсиновый Сок	152495
956	P	Компот	152707
957	P	Овсяные Хлопья #2 (Ясно Солнышко)	152923
958	P	Овсяные Хлопья (Геркулес)	152965
959	P	Овсяные Хлопья (Быстрого Приготовления, Сухие)	153015
960	P	Геркулес Овсяные Хлопья (Селяночка)	153144
961	P	Фасоль (без Соли, Отварная)	153185
962	P	Говядина Пряная (Петербурженка)	153333
963	P	Говядина Копчено-Вареная (Петербурженка)	153369
964	P	Говядина Оковалок (Обрезается до 0,3 см Жира)	153405
965	P	Говядина Фланга (Обрезается до 0 см Жира)	153553
966	P	Вяленая Говядина	153678
967	P	Говяжий Фарш (95% Постного Мяса с 5% Жира)	153813
968	P	Шоколад Темный с Марципаном (Ritter Sport)	153954
969	P	Шоколад Темный с Фундуком (Ritter Sport)	153991
970	P	Шоколад Молочный с Цельным Фундуком (Ritter Sport)	154028
971	P	Шоколад Молочный с Кокосовой Начинкой (Ritter Sport)	154065
972	P	Шоколад Молочный с Лесным Орехом и Изюмом (Ritter Sport)	154109
973	P	Молочный Шоколад со Сливочным Печеньем (Ritter Sport)	154146
974	P	Белый Шоколад с Фундуком (Ritter Sport)	154183
975	P	Шоколад Молочный с Цельным Миндалем из Калифорнии (Ritter Sport)	154220
976	P	Шоколад Молочный с Кремом из Сливочной Карамели и Лесным Орехом (Ritter Sport)	154257
977	P	Шоколад Молочный с Альпийским Молоком (Ritter Sport)	154294
978	P	Шоколадный Молочный Коктейль	154331
979	P	Соевое Шоколадное Молоко	154615
980	P	Шоколадное Молоко (Цельное)	154804
981	P	Густой Молочный Шоколадный Коктейль	155037
982	P	Конфеты из Молочного Шоколада	155210
983	P	Изюм Покрытый Молочным Шоколадом	155409
984	P	Шоколадное Молоко	155546
985	P	Соленые Крекеры	155703
986	P	Крекеры	156092
987	P	Крекер с Сыром (Tuc)	156400
988	P	Крекер (Каждый День)	156493
989	P	Крекер Французский (Яшкино)	156538
990	P	Крекер с Сыром (Любятово)	156581
991	P	Крекер с Солью (Tuc)	156624
992	P	Крекер Французский с Кунжутом (Яшкино)	156669
993	P	Крекер с Отрубями (Любимые Традиции)	156719
994	P	Крекер Ароматные Травы и Чеснок (Любятово)	156763
995	P	Кофе с Молоком	156806
996	P	Кофе с Молоком и Сахаром	157067
997	P	Кофе (из Молотых Зерен)	157266
998	P	Кофе (Растворимое)	157445
999	P	Холодный Кофе с Молоком и Сахаром	157563
1000	P	Холодный Кофе с Молоком	157830
1001	P	Молоко (1% Обезжиренное, с Витамином А и Белком)	158100
1002	P	Кофе (из Растворимого Порошка)	158243
1003	P	Кофе (Эспрессо)	158447
1004	P	Сгущенное Молоко	158562
1005	P	Молоко (2% Обезжиренное, с Витамином А)	158759
1006	P	Молоко (2% Обезжиренное, с Витамином А и Белком)	158981
1007	P	Молоко (1% Обезжиренное, с Витамином А)	159131
1008	P	Молоко (Полностью Обезжиренное, с Витамином А)	159310
